,count,d_cap,d_tract,distance,end station latitude,end station longitude,o_cap,o_tract,tripduration,o_pop,d_pop,o_housing,d_housing,tract_x,o_sq_foot,tract_y,d_sq_foot,diffs_out,start,end,weighted,total_out,total_in,o_hub,d_hub,od_hub
0,5709,255.0,000600,,40.71289878666645,-73.98986463666671,162.0,000202,474.1736050128014,8012,11558,3598,4083,000202,37878157.97813684,000600,59149181.75264258,28553756.0,000202,000600,0.0,56352,69165,hub,hub,hub
1,4010,595.0,000600,,40.71289878666667,-73.98986463666668,774.0,000700,765.9208644628138,7722,11558,5201,4083,000700,476954959.7340234,000600,59149181.75264258,28553756.0,000700,000600,0.0,160040,69165,hub,hub,hub
2,1906,170.0,000600,,40.71289878666667,-73.98986463666658,141.0,000800,395.8420852576778,10365,11558,4150,4083,000800,46479755.07603712,000600,59149181.75264258,28553756.0,000800,000600,0.0,34254,69165,hub,hub,non_hub
3,1192,255.0,000600,,40.712898786666614,-73.98986463666671,291.0,000900,882.0624119752988,1140,11558,939,4083,000900,404341803.8958149,000600,59149181.75264258,28553756.0,000900,000600,0.0,46446,69165,hub,hub,non_hub
4,484,85.0,000600,,40.71289878666676,-73.98986463666651,57.0,001002,767.2849509803922,6439,11558,2346,4083,001002,22763374.209865615,000600,59149181.75264258,28553756.0,001002,000600,0.0,15916,69165,hub,hub,non_hub
5,1098,170.0,000600,,40.71289878666668,-73.9898646366667,138.0,001200,664.9014140769121,3547,11558,1857,4083,001200,23518220.74113168,000600,59149181.75264258,28553756.0,001200,000600,0.0,36493,69165,hub,hub,non_hub
6,395,85.0,000600,,40.71289878666658,-73.98986463666675,108.0,001300,932.7062170073904,3776,11558,3028,4083,001300,286606455.6868425,000600,59149181.75264258,28553756.0,001300,000600,0.0,27671,69165,hub,hub,non_hub
7,1650,85.0,000600,,40.71289878666651,-73.98986463666692,84.0,001401,328.81410595343647,3289,11558,1708,4083,001401,20168722.31992076,000600,59149181.75264258,28553756.0,001401,000600,0.0,26885,69165,hub,hub,non_hub
8,724,170.0,000600,,40.71289878666664,-73.98986463666667,201.0,001501,658.7175314379544,5581,11558,3450,4083,001501,172466366.3223176,000600,59149181.75264258,28553756.0,001501,000600,0.0,27425,69165,hub,hub,non_hub
9,1427,255.0,000600,,40.71289878666661,-73.98986463666671,369.0,001502,726.5272173485345,7095,11558,3459,4083,001502,221282059.10338053,000600,59149181.75264258,28553756.0,001502,000600,0.0,82052,69165,hub,hub,non_hub
10,5580,255.0,000600,,40.71289878666662,-73.98986463666664,321.0,001600,355.76443114553626,8236,11558,3242,4083,001600,76565505.75809275,000600,59149181.75264258,28553756.0,001600,000600,0.0,82798,69165,hub,hub,hub
11,3416,340.0,000600,,40.712898786666685,-73.98986463666658,462.0,001800,471.9829396319405,8063,11558,3489,4083,001800,60554858.51271737,000600,59149181.75264258,28553756.0,001800,000600,0.0,133306,69165,hub,hub,hub
12,610,170.0,000600,,40.71289878666669,-73.98986463666658,138.0,002000,757.4646531083646,4795,11558,1899,4083,002000,17907673.562849086,000600,59149181.75264258,28553756.0,002000,000600,0.0,31656,69165,hub,hub,non_hub
13,1517,340.0,000600,,40.71289878666665,-73.98986463666667,306.0,002100,839.5701304923961,6111,11558,3038,4083,002100,273869828.70513374,000600,59149181.75264258,28553756.0,002100,000600,0.0,151037,69165,hub,hub,non_hub
14,1346,170.0,000600,,40.71289878666662,-73.98986463666678,132.0,002201,473.06245290309056,6762,11558,3030,4083,002201,37585954.99493405,000600,59149181.75264258,28553756.0,002201,000600,0.0,26391,69165,hub,hub,non_hub
15,577,85.0,000600,,40.71289878666671,-73.98986463666665,93.0,002202,702.890759590221,2256,11558,1045,4083,002202,13179093.897714999,000600,59149181.75264258,28553756.0,002202,000600,0.0,23935,69165,hub,hub,non_hub
16,569,170.0,000600,,40.71289878666667,-73.98986463666668,144.0,002400,964.1318451451265,5775,11558,2175,4083,002400,17986635.559219062,000600,59149181.75264258,28553756.0,002400,000600,0.0,17965,69165,hub,hub,non_hub
17,1245,170.0,000600,,40.71289878666666,-73.98986463666667,186.0,002500,459.79604416539,5061,11558,1917,4083,002500,22428407.627133735,000600,59149181.75264258,28553756.0,002500,000600,0.0,28216,69165,hub,hub,non_hub
18,192,85.0,000600,,40.71289878666662,-73.98986463666664,93.0,002601,846.052380952381,3774,11558,1593,4083,002601,22248722.309848014,000600,59149181.75264258,28553756.0,002601,000600,0.0,22144,69165,hub,hub,non_hub
19,1017,85.0,000600,,40.71289878666661,-73.98986463666688,81.0,002700,388.5732031003038,1191,11558,655,4083,002700,11349914.95139153,000600,59149181.75264258,28553756.0,002700,000600,0.0,20570,69165,hub,hub,non_hub
20,361,85.0,000600,,40.71289878666664,-73.98986463666677,96.0,002800,777.4264907135874,7302,11558,3341,4083,002800,47641507.314564764,000600,59149181.75264258,28553756.0,002800,000600,0.0,36744,69165,hub,hub,non_hub
21,1145,85.0,000600,,40.71289878666653,-73.98986463666677,129.0,002900,482.1941830117167,5855,11558,2420,4083,002900,200965547.2395913,000600,59149181.75264258,28553756.0,002900,000600,0.0,31936,69165,hub,hub,non_hub
22,719,85.0,000600,,40.71289878666676,-73.9898646366665,105.0,003001,491.06261299585873,4301,11558,2553,4083,003001,34302720.71663973,000600,59149181.75264258,28553756.0,003001,000600,0.0,41223,69165,hub,hub,non_hub
23,497,85.0,000600,,40.71289878666675,-73.98986463666661,111.0,003002,656.3590798947477,3031,11558,1885,4083,003002,18686109.22634685,000600,59149181.75264258,28553756.0,003002,000600,0.0,38675,69165,hub,hub,non_hub
24,1654,255.0,000600,,40.712898786666756,-73.98986463666662,363.0,003100,545.2760249069227,2809,11558,858,4083,003100,145687012.57435828,000600,59149181.75264258,28553756.0,003100,000600,0.0,81469,69165,hub,hub,non_hub
25,1237,255.0,000600,,40.71289878666671,-73.9898646366666,300.0,003200,795.024109829089,7630,11558,4888,4083,003200,46369492.482020326,000600,59149181.75264258,28553756.0,003200,000600,0.0,138064,69165,hub,hub,non_hub
26,846,425.0,000600,,40.71289878666664,-73.98986463666667,519.0,003300,749.7422124683305,5174,11558,2694,4083,003300,215459582.0537135,000600,59149181.75264258,28553756.0,003300,000600,0.0,115059,69165,hub,hub,non_hub
27,364,85.0,000600,,40.71289878666669,-73.98986463666665,117.0,003400,867.4790272774061,6706,11558,4203,4083,003400,42933229.75410898,000600,59149181.75264258,28553756.0,003400,000600,0.0,47926,69165,hub,hub,non_hub
28,2606,170.0,000600,,40.712898786666564,-73.98986463666678,198.0,003601,533.4865179197965,3299,11558,1613,4083,003601,29191583.810365632,000600,59149181.75264258,28553756.0,003601,000600,0.0,77585,69165,hub,hub,non_hub
29,755,170.0,000600,,40.71289878666664,-73.98986463666672,186.0,003602,716.9016199035169,2918,11558,1586,4083,003602,24941258.11610351,000600,59149181.75264258,28553756.0,003602,000600,0.0,82124,69165,hub,hub,non_hub
30,897,340.0,000600,,40.712898786666635,-73.98986463666671,444.0,003700,960.9054339067271,2401,11558,1490,4083,003700,212385639.9236768,000600,59149181.75264258,28553756.0,003700,000600,0.0,173333,69165,hub,hub,non_hub
31,1551,340.0,000600,,40.71289878666665,-73.9898646366667,480.0,003800,839.8639506331907,8610,11558,5795,4083,003800,67437493.52206987,000600,59149181.75264258,28553756.0,003800,000600,0.0,167230,69165,hub,hub,non_hub
32,502,340.0,000600,,40.71289878666665,-73.9898646366667,318.0,003900,886.5999656289413,5253,11558,3059,4083,003900,194910113.02960458,000600,59149181.75264258,28553756.0,003900,000600,0.0,113624,69165,hub,hub,non_hub
33,505,170.0,000600,,40.71289878666663,-73.98986463666668,198.0,004000,936.6034484816655,9801,11558,4546,4083,004000,66858387.51333468,000600,59149181.75264258,28553756.0,004000,000600,0.0,99660,69165,hub,hub,non_hub
34,2546,170.0,000600,,40.712898786666514,-73.98986463666682,192.0,004100,633.1529654205018,7793,11558,3765,4083,004100,71738983.3617227,000600,59149181.75264258,28553756.0,004100,000600,0.0,114685,69165,hub,hub,non_hub
35,319,85.0,000600,,40.71289878666662,-73.98986463666672,105.0,004200,933.2574593284872,4988,11558,1801,4083,004200,39941846.33252033,000600,59149181.75264258,28553756.0,004200,000600,0.0,50846,69165,hub,hub,non_hub
36,987,170.0,000600,,40.71289878666672,-73.98986463666667,201.0,004300,738.5998448810328,4267,11558,2598,4083,004300,65935514.118384,000600,59149181.75264258,28553756.0,004300,000600,0.0,95162,69165,hub,hub,non_hub
37,349,170.0,000600,,40.71289878666664,-73.98986463666665,180.0,004400,1111.3727200204926,17710,11558,8297,4083,004400,114601147.01573324,000600,59149181.75264258,28553756.0,004400,000600,0.0,106427,69165,hub,hub,non_hub
38,638,85.0,000600,,40.71289878666678,-73.98986463666658,81.0,004500,608.4064624331821,840,11558,582,4083,004500,52009114.886477344,000600,59149181.75264258,28553756.0,004500,000600,0.0,34275,69165,hub,hub,non_hub
39,316,85.0,000600,,40.712898786666635,-73.98986463666675,117.0,004700,599.9891768753781,2267,11558,1586,4083,004700,75477587.15942472,000600,59149181.75264258,28553756.0,004700,000600,0.0,27544,69165,hub,hub,non_hub
